Course Title,Rating
Managing Talent,4.6
Managing Terraform State,0.0
Managing Threat Intelligence with Cortex XSOAR,0.0
Managing Up ,0.0
Managing Your Health: The Role of Physical Therapy and Exercise,4.7
Managing an Agile Team,4.7
Managing as a Coach,4.8
Managing for Frictionless Sales,0.0
Managing the Company of the Future,4.8
Managing the New Product Development Process,0.0
Managing the Organization,4.7
Manajemen Proyek Google Professional Certificate,5.0
Manejo de Crisis Epilépticas y Promoción de la Inclusión Social,4.9
Manejo del estrés en los colaboradores,4.7
Manejo moderno de la caries dental,4.8
Manipulate Coulomb's Law Concepts using Wolfram notebook,4.9
Manipulating Data with SQL,4.6
Manipulating basic laws of mechanics using wolfram notebook,0.0
Manufacturing Process with Autodesk Fusion 360,4.7
Mapas conceituais para aprender e colaborar,4.9
Marine Biology,4.8
Market Research Specialization,4.5
Market Research and Consumer Behavior,4.4
Market Risk Management: Frameworks & Strategies,4.6
Marketing Analytics,4.7
Marketing Analytics Foundation,4.8
Marketing Analytics with Meta,4.8
Marketing Digital,4.8
Marketing Digital Specialization,4.7
Marketing Digital en Acción,4.8
Marketing Mix Implementation Specialization,4.6
Marketing Strategy Specialization,4.4
Marketing Verde,4.8
Marketing con Redes Sociales Specialization,4.5
Marketing de Mídias Sociais do Meta Professional Certificate,4.8
Marketing digital e e-commerce do Google Professional Certificate,4.9
Marketing digital para E-commerce,4.7
Marketing e Data Science Specialization,0.0
Marketing e vendas B2B: Fechando novos negócios,4.8
Marketing en redes sociales de Meta Professional Certificate,4.9
Marketing in a Digital World,4.7
Marketing with Generative AI: Create Images & Videos,0.0
Marketing with TikTok Specialization,4.6
Marketing with Zapier & ChatGPT: Automated Content Calendars,0.0
Mastering Ansible Automation,4.1
Mastering Digital Twins,4.1
Mastering EV Cooling: Advanced Thermal Management,0.0
Mastering Excel Essentials to Enhance Business Value,4.2
Mastering Final Cut Pro,4.5
Mastering Programming with MATLAB,4.8
Mastering Software Development in R Specialization,4.2
Mastering Statics,4.8
Mastering bitumen for better roads and innovative applications,4.7
Material Behavior,4.8
Material Chemistry and Sustainable Building,0.0
Material Components for Flutter Basics,0.0
Material Extrusion,0.0
Material Jetting and Stereolithography,0.0
Material Processing,4.8
Materials Data Sciences and Informatics,4.5
Materials Science for Advanced Technological Applications Specialization,4.6
Materials Science for Technological Application Specialization,4.6
Materials Science: 10 Things Every Engineer Should Know,4.7
Materials in Oral Health,4.7
Math Prep: College & Work Ready,4.3
Math for AI beginner part 1 Linear Algebra,4.5
Math for MBA and GMAT Prep,4.1
Mathematical Biostatistics Boot Camp 1,4.4
Mathematical Foundations for Cryptography,4.6
Mathematical Thinking in Computer Science,4.4
Mathematics for Computer Science,4.1
Mathematics for Engineers Specialization,4.9
Mathematics for Engineers: The Capstone Course,4.9
Mathematics for Machine Learning Specialization,4.6
Mathematics for Machine Learning and Data Science Specialization,4.6
Mathematics for Machine Learning: Linear Algebra,4.7
Mathematics for Machine Learning: Multivariate Calculus,4.7
Mathematics for Machine Learning: PCA,4.0
Matrix Algebra for Engineers,4.9
Matrix Methods,4.1
Maturing Risk Management,4.9
Maximizing Miles: Enhancing EV Range & Efficiency,0.0
Measurement – Turning Concepts into Data,4.8
Measuring Disease in Epidemiology,4.7
Measuring and Maximizing Impact of COVID-19 Contact Tracing,4.5
Measuring and Modeling Impact in Evaluations,0.0
Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI),4.7
Mechanics & Origins of Bipedalism,0.0
Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading,4.8
Mechanics of Materials II: Thin-Walled Pressure Vessels and Torsion,4.8
Mechanics of Materials III: Beam Bending,4.8
"Mechanics of Materials IV: Deflections, Buckling, Combined Loading & Failure Theories",4.8
"Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets",4.7
Media Digital untuk Hasil Kesehatan,0.0
Media ethics & governance,4.8
Mediation Analysis with R,2.5
Mediation and Conflict Resolution,4.7
Medicaid Policy & Politics,4.6
Medical Applications of Particle Accelerators (NPAP MOOC),4.6
Medical Billing and Coding Essentials,4.7
Medical Billing and Coding Fundamentals Specialization,4.8
Medical Cannabis for Pain Control ,4.4
Medical Cannabis: The Health Effects of THC and CBD Specialization,4.8
"Medical Emergencies: Airway, Breathing, and Circulation",4.8
"Medical Emergencies: CPR, Toxicology, and Wilderness",4.8
Medical Neuroscience,4.9
Medical Technology and Evaluation,4.5
Medical Terminology I,4.9
Medical Terminology II,5.0
Medical Terminology III,4.9
Medical Terminology Specialization,4.9
Medical Terminology and the Human Body Fundamentals,4.8
"Medical Terminology, Anatomy, and Physiology Fundamentals",4.7
Medios digitales para resultados sanitarios,0.0
Meditation: A way to achieve your goals in your life,4.6
Meios digitais para resultados na saúde,0.0
Mejores Decisiones con Business Analytics,4.7
Memoir and Personal Essay: Managing Your Relationship with the Reader,4.3
Memoir and Personal Essay: Write About Yourself Specialization,4.4
Mental Health and Resilience for Healthcare Workers,4.8
Mentaliser : de la théorie à l’intervention clinique,4.9
Mercados financieros,4.9
Mergers and Acquisitions  Specialization,4.6
Meta AR Developer  Professional Certificate,4.6
Meta Android Developer Professional Certificate,4.7
Meta Back-End Developer Professional Certificate,4.7
Meta Database Engineer Professional Certificate,4.6
Meta Front-End Developer Professional Certificate,4.7
Meta Marketing Analytics Professional Certificate,4.7
Meta Marketing Science Certification Exam,4.8
Meta React Native Specialization,4.8
Meta Social Media Marketing Professional Certificate,4.9
Meta iOS Developer Professional Certificate,4.7
Metabolic Makeover,4.6
Metaliteracy: Empowering Yourself in a Connected World,4.2
Methods and Statistics in Social Science - Final Research Project,4.4
Methods and Statistics in Social Sciences Specialization,4.6
Methods for Quantitative Research in Psychology,4.7
Mi Primer Empleo (MPE),4.7
Michigan Sport-Related Concussion Training Certification ,4.7
Microeconomics Principles,4.8
Microeconomics: The Power of Markets,4.7
Microeconomics: When Markets Fail,4.8
Microsoft 365 Fundamentals Specialization,4.7
Microsoft Azure AI Fundamentals AI-900 Exam Prep Specialization,4.6
Microsoft Azure Cosmos DB,4.4
Microsoft Azure Data Engineering Associate (DP-203) Professional Certificate,4.3
Microsoft Azure Data Fundamentals DP-900 Exam Prep Specialization,4.7
Microsoft Azure Data Scientist Associate (DP-100)  Professional Certificate,4.4
Microsoft Azure Developer Associate (AZ-204) Professional Certificate,4.6
Microsoft Azure Fundamentals AZ-900 Exam Prep Specialization,4.6
Microsoft Azure Machine Learning,4.5
Microsoft Azure Management Tools and Security Solutions,4.7
Microsoft Azure Relational Databases,4.6
Microsoft Azure SQL,4.6
Microsoft Azure Security Engineer Associate (AZ-500) Professional Certificate,4.5
Microsoft Azure Services and Lifecycles,4.8
Microsoft Azure for Data Engineering,4.5
Microsoft Cybersecurity Analyst Professional Certificate,4.8
Microsoft PL-300 Exam Preparation and Practice,4.6
Microsoft Power BI Data Analyst Professional Certificate,4.6
Microsoft Power Platform Fundamentals,4.2
Microsoft SC-900 Exam Preparation and Practice,3.9
Microsoft Windows Defender and Firewall for Beginners,4.2
Microsoft Windows OS,0.0
Microsoft Windows Settings and Navigation for Beginners,0.0
Microwave engineering and antennas,4.6
Midjourney for Beginners: Craft an Exquisite Piece of AI Art,0.0
Mieux comprendre l'ESS pour mieux en parler,0.0
Migrate to Cloud SQL for PostgreSQL using Database Migration Service,0.0
Migrating On-premises MySQL Using a Continuous Database Migration Service Job,0.0
Migrating to Cloud SQL from Amazon RDS for MySQL Using Database Migration Service,4.6
Migrating to the AWS Cloud,4.4
Migration and health,0.0
Migrations internationales : un enjeu mondial,4.7
Mind Control: Managing Your Mental Health During COVID-19,4.8
Mind of the Universe - Genetic Privacy: should we be concerned?,4.1
Mind of the Universe: Science in Progress,4.6
Mindfulness and Well-being  Specialization,4.9
Mindfulness and Well-being: Foundations,4.8
Mindfulness and Well-being: Living with Balance and Ease,4.9
"Mindfulness and Well-being: Peace in, Peace Out",4.8
Mindfulness in Integrative Healthcare,4.8
Mindfulness para ser más efectivo,4.7
Mindfulness: An Approach to Stress Reduction,4.8
Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential,4.8
Mindshift: Transforma tu mente para superar obstáculos en el aprendizaje y descubrir tu potencial oculto.,4.8
Mindware: Critical Thinking for the Information Age ,4.8
Miracles of Human Language: An Introduction to Linguistics,4.7
Mitigating Security Vulnerabilities on Google Cloud,4.7
Mobile Computing and Cloud,0.0
Mobile Development and JavaScript,4.4
Mobilité et urbanisme,4.6
Mobilités et véhicules électriques ,4.7
Model Thinking,4.8
Modelaje y Análisis con información georreferenciada,0.0
Modelando atitudes humanas com NetLogo,0.0
Modeling Risk and Realities,4.6
Modeling and Control of Power Electronics Specialization,4.8
Modeling and Control of Single-Phase Rectifiers and Inverters,4.6
Modeling and Debugging Embedded Systems,4.6
Modeling and Design for Mechanical Engineers with Autodesk Fusion 360,4.8
Modeling of Feedback Systems,0.0
Modelling and measuring the Energy Transition,4.2
Modelling and simulation of mechanical systems,0.0
Modelo de Disseminação de Vírus com NetLogo,0.0
Modelo de Ecossistema com Insight Maker,0.0
Modelos de diseño instruccional para ambientes digitales ,4.7
Modern & Contemporary American Poetry (“ModPo”),4.9
Modern American Poetry,4.4
Modern Art & Ideas,4.8
Modern Data Warehouse Analytics in Microsoft Azure,4.4
Modern Hebrew Poetry   שירה עברית מודרנית  ,4.8
Modern Project Management Specialization,4.7
"Modern Robotics, Course 1:  Foundations of Robot Motion",4.7
"Modern Robotics, Course 2:  Robot Kinematics",4.9
"Modern Robotics, Course 3:  Robot Dynamics",4.7
"Modern Robotics, Course 4:  Robot Motion Planning and Control",4.9
"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",4.7
"Modern Robotics, Course 6:  Capstone Project, Mobile Manipulation",4.9
"Modern Robotics:  Mechanics, Planning, and Control Specialization",4.8
Modern Topics in Condensed Matter Physics,0.0
Modern and Contemporary Art and Design Specialization,4.8
Modernize Infrastructure and Applications with Google Cloud,4.7
Modernizing Data Lakes and Data Warehouses with GCP 日本語版,4.3
Modes of Science Communication,0.0
Molecular Evolution (Bioinformatics IV),4.5
Molecular Tumor Board ,0.0
Molecular Tumor Board 2020-21,0.0
Molecular Tumor Board 2021-22 ,0.0
Monetary Policy in the Asia Pacific,4.8
Moneyball and Globalization,0.0
MongoDB Aggregation Framework,4.5
Monitoring & Telemetry for Production Systems,4.4
Monitoring and Backup in Azure ,0.0
Monitoring and Observability for Development and DevOps,4.7
Moral Foundations of Politics ,4.9
Moralities of Everyday Life,4.8
More C# Programming and Unity,4.8
More C++ Programming and Unreal,4.4
More Introduction to Financial Accounting,4.8
More on Change and Sustainability,4.8
Moses' Face: Moses' images as reflected in Jewish literature,4.7
Motion Planning for Self-Driving Cars,4.8
Motivating Gen Z Learners: What Parents and Teachers Need to Know,4.9
Motors and Motor Control Circuits,4.7
Mountains 101,4.9
Movement Capabilities Depend on Neuromuscular Properties,0.0
Movements Are Controlled By Muscle Forces,0.0
"Moving the Needle at Work: Diversity, Equity and Inclusion",0.0
"Muestreo de personas, redes y registros",0.0
Multi-Axis CNC Toolpaths,4.9
Multilevel Modeling,3.9
Multimodal Literacies: Communication and Learning in the Era of Digital Media ,4.8
Multiple Regression Analysis in Public Health ,4.7
Multistate Taxation,4.9
Municipal Solid Waste Management in Developing Countries,4.8
Music Business  Specialization,4.8
Music Business Foundations,4.9
Music Education for Teachers Specialization,4.8
Music Production Capstone,4.8
Music Production Specialization,4.8
Music and Social Action,4.7
Music as Biology: What We Like to Hear and Why,4.3
Music for Wellness,4.6
Music's Big Bang: The Genesis of Rock 'n' Roll,4.7
"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys",4.9
